 ID	   위도	     경도	        지오이드고	       정밀도
37517	36.31580	127.32884	  25.211		-
37518	36.29603	127.27820	  25.103		-
37519	36.32479	127.33434	  25.212		-
37520	36.34995	127.34645	  25.210		-
37521	36.38050	127.38388	  25.302		-
37522	36.30592	127.31453	  25.186		-
37523	36.35713	127.34755	  25.204		-
37524	36.35444	127.34315	  25.194		-
37525	36.37600	127.39158	  25.334		-
37526	36.40835	127.37397	  25.236		-
37527	36.44699	127.37947	  25.217		-
37528	36.28256	127.31012	  25.209		-
37529	36.37870	127.31673	  25.095		-
37530	36.41374	127.40919	  25.352		-
37531	36.37600	127.32223	  25.111		-
37532	36.39847	127.39929	  25.336		-
37533	36.30143	127.31563	  25.195		-
37534	36.38858	127.32884	  25.118		-
37535	36.34455	127.30242	  25.110		-
37536	36.36253	127.33654	  25.165		-
37537	36.38858	127.37837	  25.274		-
37538	36.31221	127.29251	  25.128		-
37539	36.42093	127.38388	  25.255		-
37540	36.36163	127.29251	  25.072		-
37541	36.34725	127.29691	  25.100		-
37542	36.42452	127.39158	  25.276		-
37543	36.39936	127.39819	  25.331		-
37544	36.36792	127.33434	  25.151		-
37545	36.43081	127.38388	  25.246		-
37546	36.38499	127.35305	  25.190		-
37547	36.40655	127.33544	  25.126		-
37548	36.38319	127.32113	  25.101		-
37549	36.34995	127.34535	  25.207		-
37550	36.34905	127.29361	  25.094		-
37551	36.48472	127.39598	  25.224		-
37552	36.38858	127.31342	  25.079		-
37553	36.43351	127.38167	  25.239		-
37554	36.34725	127.33984	  25.194		-
37555	36.30682	127.30792	  25.168		-
37556	36.44249	127.38388	  25.234		-
37557	36.33916	127.32994	  25.179		-
37558	36.31221	127.29031	  25.123		-
37559	36.44699	127.38057	  25.220		-
37560	36.35534	127.33324	  25.165		-
37561	36.33467	127.34205	  25.218		-
37562	36.41194	127.37507	  25.236		-
37563	36.41644	127.29801	  25.017		-
37564	36.38768	127.31563	  25.085		-
37565	36.36253	127.28811	  25.063		-
37566	36.28435	127.25508	  25.047		-
37567	36.34725	127.33764	  25.188		-
37568	36.38229	127.32663	  25.116		-
37569	36.38499	127.30462	  25.060		-
37570	36.31490	127.27049	  25.082		-
37571	36.35983	127.29031	  25.072		-
37572	36.41913	127.38388	  25.256		-
37573	36.43441	127.38388	  25.243		-
37574	36.33827	127.32773	  25.174		-
37575	36.34995	127.29361	  25.092		-
37576	36.38499	127.33654	  25.140		-
37577	36.36522	127.33654	  25.161		-
37578	36.41284	127.29911	  25.023		-
37579	36.35983	127.30572	  25.096		-
37580	36.33377	127.33654	  25.203		-
37581	36.39397	127.31122	  25.071		-
37582	36.39397	127.33544	  25.131		-
37583	36.35713	127.33984	  25.181		-
37584	36.39307	127.31342	  25.077		-
37585	36.33916	127.32333	  25.162		-
37586	36.35713	127.32113	  25.132		-
37587	36.31311	127.32773	  25.212		-
37588	36.41823	127.39819	  25.305		-
37589	36.38948	127.32773	  25.115		-
37590	36.34725	127.32443	  25.154		-
37591	36.32479	127.31453	  25.161		-
37592	36.28346	127.26169	  25.068		-
37593	36.37600	127.31563	  25.096		-
37594	36.36971	127.32553	  25.126		-
37595	36.34006	127.33544	  25.191		-
37596	36.35174	127.32443	  25.148		-
37597	36.34455	127.34865	  25.224		-
37598	36.29514	127.30022	  25.163		-
37599	36.38229	127.31893	  25.096		-
37600	36.39307	127.34865	  25.169		-
37601	36.35983	127.34535	  25.194		-
37602	36.44159	127.38498	  25.238		-
37603	36.36612	127.31563	  25.107		-
37604	36.38319	127.37617	  25.272		-
37605	36.34905	127.29471	  25.095		-
37606	36.49640	127.38057	  25.164		-
37607	36.36163	127.34535	  25.192		-
37608	36.42542	127.39158	  25.275		-
37609	36.35983	127.32333	  25.134		-
37610	36.34276	127.34645	  25.220		-
37611	36.30682	127.31783	  25.193		-
37612	36.34366	127.31122	  25.129		-
37613	36.36253	127.32884	  25.144		-
37614	36.37870	127.40479	  25.382		-
37615	36.35624	127.34094	  25.186		-
37616	36.35174	127.33874	  25.185		-
37617	36.33377	127.31122	  25.143		-
37618	36.39307	127.35195	  25.179		-
37619	36.37870	127.31563	  25.093		-
37620	36.41823	127.39598	  25.297		-
37621	36.37510	127.33434	  25.144		-
37622	36.35893	127.31232	  25.110		-
37623	36.40026	127.40259	  25.347		-
37624	36.41464	127.30242	  25.030		-
37625	36.32479	127.33104	  25.203		-
37626	36.36792	127.32113	  25.117		-
37627	36.39397	127.35195	  25.178		-
37628	36.36253	127.35415	  25.218		-
37629	36.38768	127.33324	  25.130		-
37630	36.38499	127.33434	  25.134		-
37631	36.34725	127.29141	  25.094		-
37632	36.35174	127.33764	  25.182		-
37633	36.38768	127.32113	  25.099		-
37634	36.33827	127.33764	  25.200		-
37635	36.30502	127.27270	  25.083		-
37636	36.44699	127.36406	  25.176		-
37637	36.34995	127.29471	  25.094		-
37638	36.38229	127.32773	  25.119		-
37639	36.37061	127.31893	  25.108		-
37640	36.43171	127.38608	  25.251		-
37641	36.33557	127.33544	  25.197		-
37642	36.40655	127.31122	  25.064		-
37643	36.31221	127.32663	  25.210		-
37644	36.34455	127.29911	  25.106		-
37645	36.29963	127.32113	  25.213		-
37646	36.31401	127.32553	  25.204		-
37647	36.30143	127.31783	  25.201		-
37648	36.39397	127.34975	  25.172		-
37649	36.44519	127.38167	  25.225		-
37650	36.35893	127.35195	  25.215		-
37651	36.34276	127.30462	  25.117		-
37652	36.35534	127.35085	  25.216		-
37653	36.30322	127.27380	  25.086		-
37654	36.36073	127.32443	  25.135		-
37655	36.33108	127.33654	  25.208		-
37656	36.36163	127.32884	  25.145		-
37657	36.36792	127.30902	  25.092		-
37658	36.32658	127.33544	  25.212		-
37659	36.33827	127.31012	  25.135		-
37660	36.38589	127.37397	  25.261		-
37661	36.36163	127.28811	  25.065		-
37662	36.28166	127.26499	  25.080		-
37663	36.35983	127.30902	  25.102		-
37664	36.31760	127.33214	  25.218		-
37665	36.30322	127.29471	  25.138		-
37666	36.30053	127.31673	  25.200		-
37667	36.42991	127.38277	  25.244		-
37668	36.33108	127.30022	  25.125		-
37669	36.39487	127.40809	  25.376		-
37670	36.43261	127.38498	  25.247		-
37671	36.44788	127.38057	  25.219		-
37672	36.41733	127.33654	  25.127		-
37673	36.34096	127.30572	  25.122		-
37674	36.28885	127.25068	  25.031		-
37675	36.35444	127.31783	  25.128		-
37676	36.41733	127.38057	  25.248		-
37677	36.40925	127.33434	  25.123		-
37678	36.38858	127.32443	  25.107		-
37679	36.41554	127.33654	  25.127		-
37680	36.28525	127.25508	  25.046		-
37681	36.32569	127.33214	  25.205		-
37682	36.41644	127.39598	  25.300		-
37683	36.41284	127.30132	  25.029		-
37684	36.31670	127.33434	  25.225		-
37685	36.36971	127.32003	  25.112		-
37686	36.39847	127.36516	  25.216		-
37687	36.31131	127.32113	  25.195		-
37688	36.34006	127.34425	  25.217		-
37689	36.39667	127.38057	  25.271		-
37690	36.39487	127.40149	  25.349		-
37691	36.29873	127.27380	  25.089		-
37692	36.30682	127.28921	  25.123		-
37693	36.45328	127.37507	  25.196		-
37694	36.28975	127.28811	  25.138		-
37695	36.33198	127.33324	  25.197		-
37696	36.36792	127.28150	  25.039		-
37697	36.38409	127.32553	  25.111		-
37698	36.45957	127.37727	  25.193		-
37699	36.29334	127.28150	  25.115		-
37700	36.30322	127.31012	  25.178		-
37701	36.46406	127.39709	  25.247		-
37702	36.38768	127.28811	  25.027		-
37703	36.40206	127.30242	  25.041		-
37704	36.46496	127.38718	  25.215		-
37705	36.41554	127.33324	  25.119		-
37706	36.28795	127.30572	  25.188		-
37707	36.44699	127.36736	  25.185		-
37708	36.41194	127.35525	  25.177		-
37709	36.33018	127.28921	  25.111		-
37710	36.34186	127.34205	  25.208		-
37711	36.39397	127.35966	  25.203		-
37712	36.44968	127.36736	  25.181		-
37713	36.37331	127.35415	  25.206		-
37714	36.34815	127.29581	  25.097		-
37715	36.44878	127.38277	  25.224		-
37716	36.47035	127.39709	  25.240		-
37717	36.32479	127.31012	  25.151		-
37718	36.43441	127.34975	  25.158		-
37719	36.41913	127.31893	  25.084		-
37720	36.40565	127.41140	  25.373		-
37721	36.29244	127.24848	  25.022		-
37722	36.32299	127.30022	  25.133		-
37723	36.40745	127.38608	  25.278		-
37724	36.28525	127.29581	  25.165		-
37725	36.44968	127.36516	  25.175		-
37726	36.27537	127.27820	  25.128		-
37727	36.35534	127.28480	  25.072		-
37728	36.33377	127.33324	  25.194		-
37729	36.27267	127.28480	  25.152		-
37730	36.46406	127.36296	  25.145		-
37731	36.32838	127.31122	  25.149		-
37732	36.34635	127.30462	  25.112		-
37733	36.46585	127.39268	  25.231		-
37734	36.34455	127.34975	  25.227		-
37735	36.32119	127.28811	  25.116		-
37736	36.29693	127.29361	  25.143		-
37737	36.29873	127.30242	  25.164		-
37738	36.40835	127.30352	  25.039		-
37739	36.36432	127.34094	  25.175		-
37740	36.30592	127.28921	  25.123		-
37741	36.41554	127.35856	  25.185		-
37742	36.41194	127.30022	  25.027		-
37743	36.42003	127.33984	  25.135		-
37744	36.35713	127.28480	  25.068		-
37745	36.29693	127.28150	  25.111		-
37746	36.32838	127.29911	  25.126		-
37747	36.35084	127.32003	  25.138		-
37748	36.33108	127.32773	  25.185		-
37749	36.41105	127.32663	  25.105		-
37750	36.41284	127.33544	  25.125		-
37751	36.49551	127.38498	  25.179		-
37752	36.30772	127.27710	  25.095		-
37753	36.47664	127.39268	  25.221		-
37754	36.37421	127.34535	  25.177		-
37755	36.45417	127.37837	  25.204		-
37756	36.32658	127.28921	  25.114		-
37757	36.37600	127.35525	  25.207		-
37758	36.39218	127.29471	  25.035		-
37759	36.28885	127.28590	  25.133		-
37760	36.43081	127.37177	  25.217		-
37761	36.39757	127.37397	  25.247		-
37762	36.29154	127.24848	  25.023		-
37763	36.43351	127.35525	  25.173		-
37764	36.49011	127.37837	  25.164		-
37765	36.40206	127.34535	  25.153		-
37766	36.40835	127.35085	  25.166		-
37767	36.48113	127.40149	  25.243		-
37768	36.31850	127.29581	  25.130		-
37769	36.31760	127.29031	  25.122		-
37770	36.45148	127.37947	  25.211		-
37771	36.36971	127.30572	  25.083		-
37772	36.42093	127.30462	  25.031		-
37773	36.33467	127.32003	  25.160		-
37774	36.30053	127.28921	  25.127		-
37775	36.38768	127.40479	  25.372		-
37776	36.29963	127.29691	  25.148		-
37777	36.28615	127.28150	  25.124		-
37778	36.47394	127.38167	  25.190		-
37779	36.37061	127.30462	  25.079		-
37780	36.45058	127.36516	  25.174		-
37781	36.29963	127.29251	  25.137		-
37782	36.35084	127.30022	  25.099		-
37783	36.32928	127.28811	  25.110		-
37784	36.35983	127.31232	  25.109		-
37785	36.48293	127.39048	  25.209		-
37786	36.32119	127.31783	  25.172		-
37787	36.32838	127.26719	  25.070		-
37788	36.31580	127.32994	  25.214		-
37789	36.42183	127.35085	  25.162		-
37790	36.35713	127.30682	  25.102		-
37791	36.40745	127.36736	  25.215		-
37792	36.42093	127.35305	  25.168		-
37793	36.46406	127.37947	  25.193		-
37794	36.46675	127.39488	  25.237		-
37795	36.26549	127.28370	  25.159		-
37796	36.28975	127.24848	  25.024		-
37797	36.42183	127.31453	  25.064		-
37798	36.27806	127.27380	  25.112		-
37799	36.47214	127.39268	  25.225		-
37800	36.45507	127.35966	  25.151		-
37801	36.38948	127.31893	  25.092		-
37802	36.45777	127.39268	  25.240		-
37803	36.40565	127.33654	  25.129		-
37804	36.29334	127.30682	  25.183		-
37805	36.41644	127.37067	  25.218		-
37806	36.41194	127.32553	  25.103		-
37807	36.49730	127.38718	  25.184		-
37808	36.43261	127.37177	  25.217		-
37809	36.47214	127.36516	  25.142		-
37810	36.41464	127.31453	  25.072		-
37811	36.35713	127.28921	  25.075		-
37812	36.43441	127.34205	  25.138		-
37813	36.36073	127.35746	  25.231		-
37814	36.32479	127.28811	  25.113		-
37815	36.37421	127.35415	  25.205		-
37816	36.44699	127.37837	  25.214		-
37817	36.38139	127.29801	  25.052		-
37818	36.29064	127.25288	  25.036		-
37819	36.38499	127.33984	  25.150		-
37820	36.35624	127.30462	  25.098		-
37821	36.40476	127.33544	  25.126		-
37822	36.29783	127.29911	  25.157		-
37823	36.49011	127.37287	  25.146		-
37824	36.38499	127.38718	  25.310		-
37825	36.31041	127.32223	  25.200		-
37826	36.37780	127.38608	  25.312		-
37827	36.31041	127.28590	  25.115		-
37828	36.37151	127.28040	  25.032		-
37829	36.34635	127.34865	  25.221		-
37830	36.29693	127.26499	  25.067		-
37831	36.30682	127.27930	  25.099		-
37832	36.40835	127.35525	  25.179		-
37833	36.38589	127.35746	  25.204		-
37834	36.33287	127.27600	  25.085		-
37835	36.44968	127.35636	  25.151		-
37836	36.27986	127.30902	  25.211		-
37837	36.35174	127.30572	  25.106		-
37838	36.46765	127.38388	  25.202		-
37839	36.31401	127.29581	  25.133		-
37840	36.42902	127.37947	  25.237		-
37841	36.39128	127.28370	  25.015		-
37842	36.38858	127.28811	  25.026		-
37843	36.42093	127.35085	  25.162		-
37844	36.42542	127.37067	  25.216		-
37845	36.49011	127.39048	  25.202		-
37846	36.36612	127.33104	  25.145		-
37847	36.31850	127.26719	  25.075		-
37848	36.42542	127.34645	  25.151		-
37849	36.35264	127.29251	  25.087		-
37850	36.38499	127.35636	  25.201		-
37851	36.37331	127.32443	  25.120		-
37852	36.38499	127.38608	  25.306		-
37853	36.29603	127.30132	  25.165		-
37854	36.27267	127.29911	  25.193		-
37855	36.34635	127.31893	  25.141		-
37856	36.36881	127.36516	  25.247		-
37857	36.32299	127.29581	  25.126		-
37858	36.30682	127.28150	  25.105		-
37859	36.48652	127.38608	  25.192		-
37860	36.40116	127.31673	  25.083		-
37861	36.31131	127.29141	  25.126		-
37862	36.44968	127.37947	  25.214		-
37863	36.39847	127.32333	  25.101		-
37864	36.42003	127.36076	  25.189		-
37865	36.38679	127.39929	  25.351		-
37866	36.44519	127.36076	  25.170		-
37867	36.32479	127.26279	  25.060		-
37868	36.28525	127.29471	  25.162		-
37869	36.41374	127.34535	  25.150		-
37870	36.46675	127.37177	  25.166		-
37871	36.39757	127.34205	  25.147		-
37872	36.29154	127.29031	  25.142		-
37873	36.33467	127.27930	  25.090		-
37874	36.27088	127.28480	  25.154		-
37875	36.36253	127.32443	  25.133		-
37876	36.41554	127.36626	  25.206		-
37877	36.29154	127.26719	  25.077		-
37878	36.32209	127.26169	  25.058		-
37879	36.47574	127.39929	  25.242		-
37880	36.44609	127.35746	  25.160		-
37881	36.29154	127.25949	  25.055		-
37882	36.39307	127.39709	  25.335		-
37883	36.31670	127.30572	  25.150		-
37884	36.48203	127.37947	  25.176		-
37885	36.32928	127.27710	  25.090		-
37886	36.42093	127.34865	  25.157		-
37887	36.39307	127.40589	  25.370		-
37888	36.29154	127.24738	  25.020		-
37889	36.37780	127.38498	  25.309		-
37890	36.29783	127.27600	  25.096		-
37891	36.42452	127.34975	  25.160		-
37892	36.46316	127.37287	  25.175		-
37893	36.34186	127.27930	  25.082		-
37894	36.28795	127.30462	  25.185		-
37895	36.36432	127.27600	  25.035		-
37896	36.36163	127.27930	  25.048		-
37897	36.30682	127.29691	  25.141		-
37898	36.31670	127.31673	  25.176		-
37899	36.30232	127.32333	  25.215		-
37900	36.33198	127.32333	  25.172		-
37901	36.42362	127.39929	  25.301		-
37902	36.38319	127.32223	  25.104		-
37903	36.49640	127.38828	  25.189		-
37904	36.31131	127.30462	  25.154		-
37905	36.43710	127.35636	  25.171		-
37906	36.39038	127.35746	  25.199		-
37907	36.48652	127.39929	  25.232		-
37908	36.38499	127.33764	  25.143		-
37909	36.46855	127.36626	  25.148		-
37910	36.33108	127.32553	  25.179		-
37911	36.32389	127.33104	  25.205		-
37912	36.47574	127.38718	  25.206		-
37913	36.33916	127.28480	  25.095		-
37914	36.40925	127.36516	  25.207		-
37915	36.38139	127.29471	  25.046		-
37916	36.44878	127.35856	  25.158		-
37917	36.42273	127.34755	  25.154		-
37918	36.39128	127.35856	  25.202		-
37919	36.35803	127.29251	  25.078		-
37920	36.32029	127.26719	  25.074		-
37921	36.28346	127.28701	  25.144		-
37922	36.46226	127.37397	  25.179		-
37923	36.38229	127.30682	  25.068		-
37924	36.40116	127.36406	  25.209		-
37925	36.40026	127.37287	  25.240		-
37926	36.39847	127.33324	  25.123		-
37927	36.40835	127.39268	  25.299		-
37928	36.43441	127.35085	  25.160		-
37929	36.28346	127.29251	  25.158		-
37930	36.30053	127.30022	  25.156		-
37931	36.30412	127.31342	  25.186		-
37932	36.42812	127.35636	  25.177		-
37933	36.35624	127.31783	  25.125		-
37934	36.30143	127.32333	  25.217		-
37935	36.39667	127.39378	  25.319		-
37936	36.41464	127.37287	  25.227		-
37937	36.47304	127.38498	  25.201		-
37938	36.30412	127.28811	  25.121		-
37939	36.39757	127.31122	  25.069		-
37940	36.37960	127.32773	  25.122		-
37941	36.33737	127.28701	  25.101		-
37942	36.37241	127.29141	  25.052		-
37943	36.38589	127.36957	  25.245		-
37944	36.33018	127.26939	  25.074		-
37945	36.44070	127.35085	  25.150		-
37946	36.38679	127.36186	  25.218		-
37947	36.41374	127.39158	  25.288		-
37948	36.29873	127.29141	  25.135		-
37949	36.43890	127.35636	  25.168		-
37950	36.37241	127.38388	  25.309		-
37951	36.39397	127.36406	  25.217		-
37952	36.34815	127.30902	  25.118		-
37953	36.39487	127.31783	  25.088		-
37954	36.48472	127.38718	  25.198		-
37955	36.31401	127.27710	  25.096		-
37956	36.37780	127.38167	  25.297		-
37957	36.29693	127.26389	  25.064		-
37958	36.29424	127.29031	  25.138		-
37959	36.40296	127.29471	  25.024		-
37960	36.42183	127.36846	  25.210		-
37961	36.41015	127.28921	  25.002		-
37962	36.47484	127.36406	  25.136		-
37963	36.40026	127.28811	  25.015		-
37964	36.47664	127.38388	  25.195		-
37965	36.44788	127.36846	  25.187		-
37966	36.37510	127.36186	  25.230		-
37967	36.29064	127.29031	  25.143		-
37968	36.29424	127.30352	  25.173		-
37969	36.30682	127.32223	  25.205		-
37970	36.38409	127.27930	  25.017		-
37971	36.27717	127.25838	  25.065		-
37972	36.33108	127.31783	  25.160		-
37973	36.41733	127.37177	  25.221		-
37974	36.42812	127.39378	  25.279		-
37975	36.37061	127.29801	  25.067		-
37976	36.41194	127.39598	  25.306		-
37977	36.43980	127.38057	  25.229		-
37978	36.28885	127.26169	  25.063		-
37979	36.41284	127.38828	  25.278		-
37980	36.48832	127.39598	  25.221		-
37981	36.35893	127.32553	  25.141		-
37982	36.48742	127.39819	  25.229		-
37983	36.34186	127.29691	  25.108		-
37984	36.30951	127.30022	  25.146		-
37985	36.31760	127.30352	  25.144		-
37986	36.30232	127.30022	  25.154		-
37987	36.39397	127.40369	  25.359		-
37988	36.38050	127.29361	  25.045		-
37989	36.40026	127.35195	  25.172		-
37990	36.41284	127.41360	  25.371		-
37991	36.28256	127.29141	  25.157		-
37992	36.32029	127.27600	  25.094		-
37993	36.34096	127.33874	  25.199		-
37994	36.42722	127.35966	  25.186		-
37995	36.30232	127.28701	  25.118		-
37996	36.41105	127.34865	  25.159		-
37997	36.40565	127.36626	  25.213		-
37998	36.36522	127.30022	  25.079		-
37999	36.31940	127.26279	  25.063		-
38000	36.40835	127.31012	  25.060		-
38001	36.28346	127.25398	  25.044		-
38002	36.32748	127.28590	  25.108		-
38003	36.29603	127.31232	  25.195		-
38004	36.27806	127.30682	  25.207		-
38005	36.39577	127.34205	  25.149		-
38006	36.41284	127.37177	  25.225		-
38007	36.38409	127.28921	  25.033		-
38008	36.42722	127.33764	  25.129		-
38009	36.41105	127.40369	  25.335		-
38010	36.41464	127.33764	  25.130		-
38011	36.32748	127.29581	  25.122		-
38012	36.47754	127.38388	  25.194		-
38013	36.48832	127.38388	  25.183		-
38014	36.32389	127.28811	  25.114		-
38015	36.40116	127.31012	  25.064		-
38016	36.45867	127.35856	  25.142		-
38017	36.41464	127.29141	  25.001		-
38018	36.46585	127.36626	  25.151		-
38019	36.44070	127.35746	  25.168		-
38020	36.32748	127.26499	  25.065		-
38021	36.31670	127.32223	  25.191		-
38022	36.28076	127.26719	  25.088		-
38023	36.47125	127.38388	  25.199		-
38024	36.37421	127.29911	  25.064		-
38025	36.39757	127.32663	  25.109		-
38026	36.46945	127.37727	  25.180		-
38027	36.29064	127.25728	  25.049		-
38028	36.45417	127.39378	  25.248		-
38029	36.42812	127.38718	  25.258		-
38030	36.36432	127.27710	  25.037		-
38031	36.45687	127.36076	  25.151		-
38032	36.39667	127.28701	  25.016		-
38033	36.42452	127.36957	  25.213		-
38034	36.47574	127.39488	  25.228		-
38035	36.42362	127.34865	  25.157		-
