 ID	   위도	     경도	        지오이드고	       정밀도
67904	35.91760	128.67351	  28.972		-
67905	35.96054	128.66350	  28.955		-
67906	35.86393	128.73357	  29.101		-
67907	35.91850	128.68352	  28.998		-
67908	35.94265	128.71355	  29.067		-
67909	35.97485	128.65237	  28.946		-
67910	35.97664	128.68352	  29.041		-
67911	35.98201	128.70020	  29.105		-
67912	36.00884	128.64014	  28.971		-
67913	35.97932	128.72801	  29.167		-
67914	35.88987	128.73357	  29.117		-
67915	36.00258	128.63013	  28.923		-
67916	35.89971	128.67462	  28.967		-
67917	35.95786	128.69798	  29.034		-
67918	35.98738	128.71021	  29.147		-
67919	35.86215	128.70799	  29.050		-
67920	35.97396	128.71244	  29.114		-
67921	35.86125	128.72467	  29.083		-
67922	35.96054	128.65126	  28.929		-
67923	35.89971	128.62679	  28.835		-
67924	35.89971	128.62679	  28.835		-
67925	35.89971	128.62679	  28.835		-
67926	35.89971	128.62679	  28.835		-
67927	35.90687	128.71466	  29.080		-
67928	35.97306	128.64904	  28.933		-
67929	35.88272	128.67907	  28.976		-
67930	35.90955	128.66906	  28.956		-
67931	35.89882	128.72134	  29.094		-
67932	35.86572	128.68574	  29.004		-
67933	35.98648	128.63902	  28.927		-
67934	35.93907	128.73580	  29.129		-
67935	36.00348	128.62011	  28.885		-
67936	35.94981	128.62901	  28.852		-
67937	35.95249	128.64459	  28.908		-
67938	35.95338	128.62901	  28.855		-
67939	35.92387	128.72245	  29.101		-
67940	35.98201	128.72801	  29.173		-
67941	35.92476	128.72245	  29.101		-
67942	35.95696	128.72912	  29.106		-
67943	35.98111	128.62901	  28.877		-
67944	35.98916	128.61567	  28.845		-
67945	35.96233	128.67462	  28.987		-
67946	35.90687	128.69019	  29.017		-
67947	35.91582	128.74581	  29.163		-
67948	35.86036	128.69687	  29.032		-
67949	35.86036	128.69687	  29.032		-
67950	35.86036	128.69687	  29.032		-
67951	35.86036	128.69687	  29.032		-
67952	36.00258	128.62679	  28.910		-
67953	35.98380	128.70132	  29.113		-
67954	35.99632	128.73024	  29.198		-
67955	35.94623	128.72579	  29.098		-
67956	36.00795	128.67573	  29.107		-
67957	35.99006	128.68686	  29.093		-
67958	35.97127	128.74247	  29.167		-
67959	35.94354	128.66016	  28.937		-
67960	35.89614	128.68686	  28.998		-
67961	35.93639	128.65126	  28.913		-
67962	35.95070	128.62790	  28.849		-
67963	35.94981	128.70576	  29.050		-
67964	35.95249	128.72579	  29.098		-
67965	35.94623	128.73246	  29.117		-
67966	35.96233	128.67684	  28.993		-
67967	35.95070	128.69353	  29.023		-
67968	35.98827	128.64904	  28.969		-
67969	36.00437	128.71021	  29.181		-
67970	35.96143	128.68686	  29.014		-
67971	35.94265	128.71800	  29.079		-
67972	35.92834	128.67239	  28.971		-
67973	35.92118	128.67796	  28.984		-
67974	35.93192	128.72801	  29.112		-
67975	35.97127	128.73469	  29.154		-
67976	35.96054	128.64792	  28.923		-
67977	35.92565	128.67573	  28.978		-
67978	35.88004	128.75360	  29.137		-
67979	35.92565	128.70576	  29.056		-
67980	35.92118	128.69798	  29.035		-
67981	35.95965	128.72579	  29.100		-
67982	36.00348	128.70243	  29.167		-
67983	35.94533	128.71689	  29.076		-
67984	35.96143	128.66906	  28.971		-
67985	35.95070	128.73357	  29.118		-
67986	35.96322	128.64347	  28.913		-
67987	35.90061	128.65126	  28.901		-
67988	35.91492	128.65348	  28.912		-
67989	35.92029	128.63791	  28.868		-
67990	35.98648	128.71133	  29.147		-
67991	35.92208	128.63458	  28.859		-
67992	35.93281	128.67239	  28.970		-
67993	35.91224	128.66016	  28.930		-
67994	35.95696	128.71578	  29.075		-
67995	35.87914	128.62568	  28.849		-
67996	35.90419	128.67796	  28.980		-
67997	35.98201	128.72467	  29.167		-
67998	35.94533	128.72690	  29.101		-
67999	35.99632	128.63569	  28.934		-
68000	35.96591	128.68241	  29.014		-
68001	35.92387	128.71021	  29.069		-
68002	35.99632	128.60788	  28.827		-
68003	35.90598	128.71578	  29.082		-
68004	35.97843	128.70465	  29.106		-
68005	35.94265	128.69687	  29.029		-
68006	36.00258	128.68797	  29.133		-
68007	35.95607	128.71911	  29.083		-
68008	35.87198	128.74581	  29.124		-
68009	35.85946	128.70465	  29.047		-
68010	35.85946	128.70465	  29.047		-
68011	35.85946	128.70465	  29.047		-
68012	35.85946	128.70465	  29.047		-
68013	35.93192	128.65348	  28.920		-
68014	35.92744	128.73580	  29.134		-
68015	35.97575	128.66350	  28.983		-
68016	35.95160	128.69242	  29.020		-
68017	35.93281	128.69687	  29.029		-
68018	35.92923	128.72245	  29.099		-
68019	35.99006	128.60343	  28.805		-
68020	35.90419	128.72801	  29.115		-
68021	35.96859	128.71355	  29.100		-
68022	35.87467	128.66350	  28.944		-
68023	35.99721	128.71133	  29.171		-
68024	35.88182	128.72467	  29.087		-
68025	35.94533	128.66127	  28.941		-
68026	35.91134	128.66572	  28.947		-
68027	35.96501	128.72245	  29.111		-
68028	35.96680	128.65126	  28.935		-
68029	35.86304	128.71244	  29.059		-
68030	35.95428	128.69798	  29.033		-
68031	35.98559	128.70799	  29.136		-
68032	35.94533	128.67462	  28.976		-
68033	35.99185	128.71911	  29.179		-
68034	35.98290	128.62345	  28.863		-
68035	35.96859	128.73469	  29.146		-
68036	35.91403	128.67128	  28.965		-
68037	35.88451	128.67573	  28.967		-
68038	35.89435	128.66127	  28.926		-
68039	35.98648	128.62345	  28.869		-
68040	35.94981	128.68018	  28.991		-
68041	35.95160	128.71021	  29.061		-
68042	35.98738	128.63458	  28.912		-
68043	36.00795	128.64459	  28.989		-
68044	35.96770	128.69909	  29.061		-
68045	35.89524	128.67684	  28.969		-
68046	35.99811	128.68908	  29.123		-
68047	35.93460	128.67017	  28.965		-
68048	35.90240	128.67907	  28.982		-
68049	35.96591	128.67128	  28.985		-
68050	35.96501	128.69019	  29.031		-
68051	35.90240	128.73246	  29.126		-
68052	35.90329	128.69909	  29.037		-
68053	35.94176	128.70910	  29.056		-
68054	35.92744	128.66238	  28.949		-
68055	35.99811	128.69242	  29.133		-
68056	35.92655	128.67017	  28.966		-
68057	35.95875	128.62456	  28.844		-
68058	35.95875	128.62456	  28.844		-
68059	35.95875	128.62456	  28.844		-
68060	35.95875	128.62456	  28.844		-
68061	35.86930	128.68908	  29.008		-
68062	35.86304	128.73024	  29.094		-
68063	35.91403	128.71021	  29.070		-
68064	35.97306	128.72356	  29.140		-
68065	35.99364	128.63124	  28.911		-
68066	35.99095	128.66572	  29.031		-
68067	35.88361	128.67907	  28.975		-
68068	35.97485	128.71133	  29.114		-
68069	35.99364	128.65793	  29.011		-
68070	35.91045	128.69909	  29.043		-
68071	35.95160	128.71800	  29.080		-
68072	35.87825	128.75916	  29.142		-
68073	35.97754	128.71911	  29.142		-
68074	35.94086	128.70465	  29.047		-
68075	35.98916	128.60454	  28.808		-
68076	35.99274	128.64681	  28.972		-
68077	36.00348	128.68908	  29.139		-
68078	35.93639	128.64125	  28.884		-
68079	35.94712	128.73469	  29.122		-
68080	35.89882	128.73357	  29.126		-
68081	35.86483	128.74136	  29.116		-
68082	35.87109	128.68129	  28.988		-
68083	35.97396	128.68018	  29.025		-
68084	35.99811	128.70354	  29.157		-
68085	35.96233	128.63902	  28.897		-
68086	35.98469	128.65015	  28.963		-
68087	35.88093	128.74247	  29.125		-
68088	35.91671	128.71466	  29.081		-
68089	35.87198	128.68241	  28.990		-
68090	35.94265	128.72023	  29.084		-
68091	35.90329	128.69019	  29.014		-
68092	35.94265	128.70576	  29.049		-
68093	35.93997	128.72467	  29.098		-
68094	36.00258	128.62456	  28.901		-
68095	35.88272	128.74581	  29.130		-
68096	35.97485	128.65460	  28.953		-
68097	35.89793	128.73691	  29.133		-
68098	35.91224	128.66572	  28.947		-
68099	35.98738	128.64014	  28.934		-
68100	35.94086	128.66795	  28.958		-
68101	35.92834	128.73357	  29.128		-
68102	35.88272	128.74136	  29.124		-
68103	35.99900	128.72356	  29.195		-
68104	35.99006	128.63791	  28.932		-
68105	36.00616	128.70020	  29.170		-
68106	35.99185	128.72356	  29.189		-
68107	35.89614	128.70910	  29.056		-
68108	35.93281	128.65126	  28.913		-
68109	35.92297	128.68574	  29.002		-
68110	35.96143	128.67907	  28.996		-
68111	36.00795	128.71021	  29.187		-
68112	35.89882	128.71244	  29.068		-
68113	35.90419	128.69353	  29.024		-
68114	35.87288	128.69242	  29.013		-
68115	35.88093	128.69687	  29.020		-
68116	36.00527	128.62568	  28.911		-
68117	35.95875	128.73802	  29.125		-
68118	35.95786	128.64904	  28.923		-
68119	35.91671	128.70465	  29.055		-
68120	35.96949	128.64904	  28.931		-
68121	35.99006	128.72023	  29.177		-
68122	35.95070	128.71355	  29.069		-
68123	35.88272	128.75804	  29.144		-
68124	35.91313	128.66238	  28.938		-
68125	35.96412	128.63346	  28.877		-
68126	35.88093	128.65460	  28.917		-
68127	35.90955	128.63124	  28.845		-
68128	35.96322	128.71911	  29.097		-
68129	35.94444	128.65905	  28.935		-
68130	35.90150	128.70020	  29.038		-
68131	35.91582	128.72245	  29.101		-
68132	35.94891	128.73246	  29.116		-
68133	35.92655	128.71133	  29.071		-
68134	35.98290	128.62679	  28.873		-
68135	35.99095	128.70020	  29.132		-
68136	35.97664	128.65460	  28.957		-
68137	35.97575	128.61900	  28.841		-
68138	35.96233	128.70132	  29.051		-
68139	35.99274	128.72801	  29.196		-
68140	35.93728	128.63013	  28.850		-
68141	35.99721	128.68018	  29.094		-
68142	35.96859	128.63791	  28.895		-
68143	36.01153	128.66683	  29.068		-
68144	36.00079	128.72023	  29.191		-
68145	36.00079	128.69130	  29.138		-
68146	35.95428	128.64570	  28.912		-
68147	35.91045	128.75360	  29.174		-
68148	35.96412	128.72356	  29.110		-
68149	35.97485	128.65905	  28.969		-
68150	35.89614	128.71244	  29.066		-
68151	35.88540	128.67017	  28.953		-
68152	35.89435	128.74581	  29.144		-
68153	35.98916	128.60677	  28.815		-
68154	35.89435	128.65126	  28.900		-
68155	35.96770	128.66906	  28.983		-
68156	35.91492	128.67684	  28.981		-
68157	35.99185	128.66127	  29.018		-
68158	35.88182	128.67684	  28.970		-
68159	35.88898	128.72023	  29.084		-
68160	35.94981	128.73469	  29.121		-
68161	35.90240	128.63569	  28.858		-
68162	35.94265	128.73913	  29.137		-
68163	36.00527	128.67573	  29.101		-
68164	35.86125	128.69130	  29.020		-
68165	35.99543	128.62011	  28.871		-
68166	35.96501	128.64904	  28.928		-
68167	35.91134	128.66238	  28.936		-
68168	35.89435	128.71800	  29.082		-
68169	35.91939	128.64681	  28.894		-
68170	35.98201	128.66238	  28.997		-
68171	35.93728	128.68908	  29.010		-
68172	35.86125	128.69575	  29.028		-
68173	35.90866	128.65126	  28.902		-
68174	35.93997	128.69353	  29.021		-
68175	35.92834	128.65237	  28.917		-
68176	35.87825	128.71466	  29.060		-
68177	35.93997	128.63235	  28.857		-
68178	35.92834	128.70465	  29.051		-
68179	35.93460	128.63902	  28.876		-
68180	35.99990	128.71800	  29.186		-
68181	35.86393	128.75248	  29.135		-
68182	35.95428	128.72912	  29.106		-
68183	35.91313	128.67573	  28.978		-
68184	35.92476	128.63013	  28.848		-
68185	35.92476	128.63013	  28.848		-
68186	35.92476	128.63013	  28.848		-
68187	35.92476	128.63013	  28.848		-
68188	35.95607	128.69798	  29.034		-
68189	35.94533	128.64904	  28.910		-
68190	35.91492	128.65905	  28.929		-
68191	35.96412	128.67462	  28.991		-
68192	35.97843	128.65126	  28.950		-
68193	35.89077	128.73357	  29.118		-
68194	36.00169	128.71911	  29.190		-
68195	35.94176	128.73024	  29.112		-
68196	35.89345	128.71355	  29.067		-
68197	35.94623	128.73024	  29.111		-
68198	35.97754	128.67351	  29.015		-
68199	35.85678	128.72801	  29.095		-
68200	35.99811	128.69575	  29.141		-
68201	35.96501	128.62790	  28.858		-
68202	36.00884	128.68463	  29.136		-
68203	36.00527	128.62901	  28.924		-
68204	35.99095	128.72912	  29.194		-
68205	35.93818	128.63791	  28.874		-
68206	35.96233	128.71800	  29.091		-
68207	35.95965	128.62901	  28.860		-
68208	35.97575	128.74025	  29.175		-
68209	35.89166	128.65682	  28.915		-
68210	36.00616	128.67573	  29.103		-
68211	35.91134	128.67128	  28.964		-
68212	35.99811	128.66350	  29.041		-
68213	35.92744	128.67128	  28.968		-
68214	36.00527	128.64792	  28.998		-
68215	35.89077	128.67351	  28.960		-
68216	35.92565	128.68129	  28.991		-
68217	35.89882	128.71578	  29.078		-
68218	35.94086	128.72690	  29.103		-
68219	35.88987	128.70243	  29.036		-
68220	35.90061	128.75137	  29.158		-
68221	35.89614	128.67684	  28.970		-
68222	36.00527	128.68686	  29.137		-
68223	35.96143	128.73691	  29.129		-
68224	35.94712	128.72912	  29.107		-
68225	35.92655	128.68129	  28.991		-
68226	35.92387	128.65682	  28.930		-
68227	35.99721	128.63346	  28.927		-
68228	35.93281	128.66572	  28.954		-
68229	35.91850	128.68463	  29.001		-
68230	35.99453	128.70465	  29.151		-
68231	35.96143	128.71578	  29.083		-
68232	35.89435	128.72579	  29.106		-
68233	35.97575	128.65237	  28.947		-
68234	35.91403	128.72134	  29.098		-
68235	35.99632	128.72467	  29.194		-
68236	35.90061	128.73357	  29.128		-
68237	35.92476	128.68686	  29.004		-
68238	35.91939	128.70799	  29.063		-
68239	35.99811	128.64347	  28.969		-
68240	35.97575	128.69575	  29.074		-
68241	35.96143	128.74025	  29.136		-
68242	35.90508	128.66572	  28.943		-
68243	35.94981	128.69242	  29.020		-
68244	35.96322	128.65348	  28.937		-
68245	35.95338	128.63791	  28.886		-
68246	35.85588	128.73135	  29.102		-
68247	35.89882	128.64904	  28.894		-
68248	35.96859	128.67684	  29.005		-
68249	36.00795	128.67128	  29.092		-
68250	35.88182	128.63124	  28.860		-
68251	35.86662	128.75693	  29.141		-
68252	35.86751	128.62901	  28.876		-
68253	35.86751	128.62901	  28.876		-
68254	35.86751	128.62901	  28.876		-
68255	35.86751	128.62901	  28.876		-
68256	35.94712	128.71355	  29.068		-
68257	35.90776	128.65348	  28.908		-
68258	35.97127	128.67684	  29.010		-
68259	35.94712	128.66795	  28.959		-
68260	36.00079	128.61344	  28.853		-
68261	35.86393	128.73691	  29.107		-
68262	36.00169	128.67684	  29.095		-
68263	35.95965	128.63346	  28.876		-
68264	35.97396	128.71689	  29.126		-
68265	35.86304	128.73469	  29.103		-
68266	35.98916	128.60899	  28.822		-
68267	35.90776	128.64459	  28.883		-
68268	35.98827	128.64681	  28.961		-
68269	35.88987	128.62345	  28.832		-
68270	35.95607	128.64125	  28.901		-
68271	35.99185	128.68129	  29.083		-
68272	35.91582	128.72801	  29.116		-
68273	35.87825	128.71800	  29.067		-
68274	35.88809	128.73357	  29.115		-
68275	35.98738	128.68574	  29.082		-
68276	35.97664	128.73357	  29.168		-
68277	35.91671	128.65348	  28.914		-
68278	35.90866	128.63791	  28.864		-
68279	35.96054	128.67462	  28.984		-
68280	35.99632	128.69798	  29.141		-
68281	35.99453	128.68463	  29.100		-
68282	35.93371	128.72579	  29.105		-
68283	35.89077	128.67239	  28.957		-
68284	35.90866	128.67017	  28.959		-
68285	35.99990	128.71355	  29.179		-
68286	35.87914	128.65905	  28.928		-
68287	35.97217	128.65237	  28.943		-
68288	35.90061	128.71466	  29.075		-
68289	35.99364	128.69130	  29.117		-
68290	35.97306	128.65348	  28.948		-
68291	35.95786	128.62568	  28.847		-
68292	35.92118	128.66461	  28.950		-
68293	35.98738	128.62568	  28.878		-
68294	36.00795	128.70020	  29.174		-
68295	35.92834	128.73135	  29.123		-
68296	35.91939	128.67017	  28.964		-
68297	35.98827	128.70020	  29.124		-
68298	35.89345	128.68241	  28.983		-
68299	35.94981	128.69687	  29.030		-
68300	35.99185	128.71355	  29.167		-
68301	35.90598	128.69909	  29.040		-
68302	35.86483	128.75471	  29.138		-
68303	35.93639	128.72912	  29.112		-
68304	35.94981	128.71466	  29.071		-
68305	35.98648	128.70132	  29.121		-
68306	35.88361	128.67462	  28.964		-
68307	35.99274	128.68352	  29.092		-
68308	35.89882	128.72023	  29.091		-
68309	35.95875	128.64014	  28.900		-
68310	35.99095	128.67796	  29.071		-
68311	35.94623	128.62456	  28.836		-
68312	35.97485	128.65348	  28.950		-
68313	35.93907	128.69130	  29.016		-
68314	35.96501	128.66350	  28.963		-
68315	35.98111	128.73357	  29.177		-
68316	35.89077	128.62901	  28.845		-
68317	35.89345	128.75582	  29.151		-
68318	35.86393	128.72690	  29.087		-
68319	35.90329	128.69464	  29.026		-
68320	36.00527	128.66461	  29.062		-
68321	35.91582	128.73802	  29.146		-
68322	35.89077	128.76027	  29.152		-
68323	35.97485	128.71021	  29.111		-
68324	35.97664	128.69687	  29.080		-
68325	36.00258	128.68574	  29.126		-
68326	35.86215	128.72356	  29.081		-
68327	35.86215	128.72356	  29.081		-
68328	35.86215	128.72356	  29.081		-
68329	35.86215	128.72356	  29.081		-
68330	35.93281	128.71021	  29.065		-
68331	35.99006	128.64681	  28.966		-
68332	35.93102	128.68129	  28.991		-
68333	35.87198	128.75248	  29.134		-
68334	35.96949	128.73357	  29.147		-
68335	35.93818	128.64792	  28.904		-
68336	35.92118	128.67907	  28.987		-
68337	35.92387	128.66461	  28.952		-
68338	35.91760	128.71578	  29.084		-
68339	35.98022	128.62234	  28.856		-
68340	35.95338	128.62790	  28.851		-
68341	35.92387	128.65348	  28.919		-
68342	35.85499	128.73246	  29.106		-
68343	35.99006	128.64570	  28.962		-
68344	35.98648	128.69019	  29.092		-
68345	35.86483	128.70465	  29.043		-
68346	35.91582	128.74247	  29.160		-
68347	35.90508	128.70354	  29.050		-
68348	35.98380	128.65460	  28.976		-
68349	35.94176	128.71578	  29.073		-
68350	35.91760	128.69575	  29.031		-
68351	35.96233	128.65905	  28.948		-
68352	35.91939	128.70576	  29.057		-
68353	35.86483	128.68352	  29.000		-
68354	35.88898	128.74803	  29.140		-
68355	35.94623	128.70354	  29.044		-
68356	35.93013	128.71021	  29.066		-
68357	36.00974	128.66683	  29.073		-
68358	35.95428	128.69575	  29.028		-
68359	35.88361	128.74247	  29.128		-
68360	35.96770	128.72690	  29.130		-
68361	35.98290	128.62568	  28.870		-
68362	35.98469	128.62679	  28.877		-
68363	35.92476	128.64904	  28.905		-
68364	35.93907	128.73024	  29.113		-
68365	35.96412	128.67017	  28.979		-
68366	35.89614	128.72912	  29.114		-
68367	35.94981	128.63680	  28.879		-
68368	35.90240	128.65126	  28.901		-
68369	35.87467	128.66572	  28.949		-
68370	35.91224	128.68018	  28.991		-
68371	35.95875	128.69464	  29.026		-
68372	35.99095	128.64681	  28.968		-
68373	36.01153	128.69464	  29.162		-
68374	35.87825	128.71911	  29.070		-
68375	35.91582	128.66683	  28.953		-
68376	35.90598	128.64236	  28.877		-
68377	35.95875	128.68018	  28.994		-
68378	35.92387	128.72134	  29.098		-
68379	35.99453	128.73135	  29.198		-
68380	35.99453	128.72134	  29.186		-
68381	35.91850	128.69687	  29.033		-
68382	35.90329	128.67907	  28.982		-
68383	35.91939	128.73802	  29.144		-
68384	35.91939	128.64904	  28.901		-
68385	35.99453	128.64570	  28.971		-
68386	35.90240	128.69242	  29.020		-
68387	35.94086	128.63013	  28.850		-
68388	35.85767	128.73357	  29.105		-
68389	35.91850	128.71355	  29.078		-
68390	35.90419	128.72134	  29.096		-
68391	35.92208	128.71689	  29.087		-
68392	35.92297	128.70243	  29.047		-
68393	35.90598	128.72023	  29.094		-
68394	35.91403	128.65460	  28.915		-
68395	35.89703	128.67239	  28.958		-
68396	35.93013	128.73357	  29.128		-
68397	35.93549	128.62345	  28.831		-
68398	35.93549	128.62345	  28.831		-
68399	35.93549	128.62345	  28.831		-
68400	35.93549	128.62345	  28.831		-
68401	35.92565	128.68463	  28.999		-
68402	35.95875	128.65015	  28.926		-
68403	35.93371	128.67907	  28.986		-
68404	35.88987	128.73913	  29.129		-
68405	35.91760	128.64014	  28.874		-
68406	35.91045	128.72245	  29.101		-
68407	35.90687	128.67462	  28.972		-
68408	36.01153	128.68686	  29.137		-
68409	35.91850	128.63124	  28.848		-
68410	35.88809	128.70465	  29.041		-
68411	35.91939	128.71578	  29.084		-
68412	35.97664	128.73469	  29.169		-
68413	35.91850	128.63013	  28.845		-
68414	35.91850	128.63013	  28.845		-
68415	35.91850	128.63013	  28.845		-
68416	35.91850	128.63013	  28.845		-
68417	35.99185	128.62345	  28.877		-
68418	35.91760	128.72801	  29.116		-
68419	35.88272	128.65793	  28.924		-
68420	35.92744	128.70132	  29.042		-
68421	35.91671	128.71911	  29.093		-
68422	35.95696	128.70243	  29.044		-
