 ID	   위도	     경도	        지오이드고	       정밀도
28699	35.79722	128.52743	  28.804		-
28700	35.79722	128.52743	  28.804		-
28701	35.79722	128.52743	  28.804		-
28702	35.79722	128.52743	  28.804		-
28703	35.79722	128.52743	  28.804		-
28704	35.79722	128.52743	  28.804		-
28705	35.79722	128.52743	  28.804		-
28706	35.79722	128.52743	  28.804		-
28707	35.79722	128.52743	  28.804		-
28708	35.79722	128.52743	  28.804		-
28709	35.79722	128.52743	  28.804		-
28710	35.79722	128.52743	  28.804		-
28711	35.79722	128.52743	  28.804		-
28712	35.79722	128.52743	  28.804		-
28713	35.79722	128.52743	  28.804		-
28714	35.79722	128.52743	  28.804		-
28715	35.79722	128.52743	  28.804		-
28716	35.80081	128.54295	  28.849		-
28717	35.82417	128.55736	  28.823		-
28718	35.84393	128.52077	  28.660		-
28719	35.83585	128.49749	  28.611		-
28720	35.82327	128.50636	  28.659		-
28721	35.84573	128.47753	  28.542		-
28722	35.85292	128.47643	  28.534		-
28723	35.86100	128.56291	  28.728		-
28724	35.81968	128.56956	  28.886		-
28725	35.80441	128.55847	  28.912		-
28726	35.79812	128.54849	  28.881		-
28727	35.85472	128.54738	  28.706		-
28728	35.83675	128.50525	  28.631		-
28729	35.80710	128.56956	  28.944		-
28730	35.80171	128.53297	  28.809		-
28731	35.84932	128.55514	  28.736		-
28732	35.80620	128.55071	  28.867		-
28733	35.87448	128.50969	  28.596		-
28734	35.87448	128.50969	  28.596		-
28735	35.87448	128.50969	  28.596		-
28736	35.87448	128.50969	  28.596		-
28737	35.87448	128.50969	  28.596		-
28738	35.87448	128.50969	  28.596		-
28739	35.87448	128.50969	  28.596		-
28740	35.87448	128.50969	  28.596		-
28741	35.87448	128.50969	  28.596		-
28742	35.87448	128.50969	  28.596		-
28743	35.87448	128.50969	  28.596		-
28744	35.87448	128.50969	  28.596		-
28745	35.87448	128.50969	  28.596		-
28746	35.87448	128.50969	  28.596		-
28747	35.87448	128.50969	  28.596		-
28748	35.87448	128.50969	  28.596		-
28749	35.87448	128.50969	  28.596		-
28750	35.87448	128.50969	  28.596		-
28751	35.87448	128.50969	  28.596		-
28752	35.87448	128.50969	  28.596		-
28753	35.87448	128.50969	  28.596		-
28754	35.87448	128.50969	  28.596		-
28755	35.87448	128.50969	  28.596		-
28756	35.87448	128.50969	  28.596		-
28757	35.87448	128.50969	  28.596		-
28758	35.87448	128.50969	  28.596		-
28759	35.87448	128.50969	  28.596		-
28760	35.87448	128.50969	  28.596		-
28761	35.87448	128.50969	  28.596		-
28762	35.87448	128.50969	  28.596		-
28763	35.87448	128.50969	  28.596		-
28764	35.87448	128.50969	  28.596		-
28765	35.84304	128.54295	  28.718		-
28766	35.83046	128.51190	  28.659		-
28767	35.85382	128.52077	  28.650		-
28768	35.80351	128.52521	  28.776		-
28769	35.81159	128.56623	  28.922		-
28770	35.83585	128.48530	  28.577		-
28771	35.79183	128.56845	  28.984		-
28772	35.79183	128.56845	  28.984		-
28773	35.79183	128.56845	  28.984		-
28774	35.79183	128.56845	  28.984		-
28775	35.79183	128.56845	  28.984		-
28776	35.79183	128.56845	  28.984		-
28777	35.79183	128.56845	  28.984		-
28778	35.79183	128.56845	  28.984		-
28779	35.79183	128.56845	  28.984		-
28780	35.79183	128.56845	  28.984		-
28781	35.79183	128.56845	  28.984		-
28782	35.79183	128.56845	  28.984		-
28783	35.79183	128.56845	  28.984		-
28784	35.79183	128.56845	  28.984		-
28785	35.79183	128.56845	  28.984		-
28786	35.79183	128.56845	  28.984		-
28787	35.79183	128.56845	  28.984		-
28788	35.79183	128.56845	  28.984		-
28789	35.79183	128.56845	  28.984		-
28790	35.79183	128.56845	  28.984		-
28791	35.79183	128.56845	  28.984		-
28792	35.79183	128.56845	  28.984		-
28793	35.79183	128.56845	  28.984		-
28794	35.79183	128.56845	  28.984		-
28795	35.79183	128.56845	  28.984		-
28796	35.79183	128.56845	  28.984		-
28797	35.79183	128.56845	  28.984		-
28798	35.79183	128.56845	  28.984		-
28799	35.79183	128.56845	  28.984		-
28800	35.79183	128.56845	  28.984		-
28801	35.79183	128.56845	  28.984		-
28802	35.79183	128.56845	  28.984		-
28803	35.80980	128.51745	  28.730		-
28804	35.85202	128.48640	  28.562		-
28805	35.84483	128.52077	  28.659		-
28806	35.80531	128.55736	  28.904		-
28807	35.84753	128.50858	  28.626		-
28808	35.81878	128.55958	  28.859		-
28809	35.84932	128.48751	  28.567		-
28810	35.78824	128.55071	  28.927		-
28811	35.79363	128.56069	  28.953		-
28812	35.81159	128.52299	  28.742		-
28813	35.84124	128.48308	  28.563		-
28814	35.79003	128.55182	  28.925		-
28815	35.81968	128.54960	  28.812		-
28816	35.80800	128.52188	  28.750		-
28817	35.81878	128.50747	  28.673		-
28818	35.81878	128.50747	  28.673		-
28819	35.81878	128.50747	  28.673		-
28820	35.81878	128.50747	  28.673		-
28821	35.81878	128.50747	  28.673		-
28822	35.81878	128.50747	  28.673		-
28823	35.81878	128.50747	  28.673		-
28824	35.81878	128.50747	  28.673		-
28825	35.81878	128.50747	  28.673		-
28826	35.81878	128.50747	  28.673		-
28827	35.81878	128.50747	  28.673		-
28828	35.81878	128.50747	  28.673		-
28829	35.81878	128.50747	  28.673		-
28830	35.81878	128.50747	  28.673		-
28831	35.81878	128.50747	  28.673		-
28832	35.81878	128.50747	  28.673		-
28833	35.81878	128.50747	  28.673		-
28834	35.81878	128.50747	  28.673		-
28835	35.81878	128.50747	  28.673		-
28836	35.81878	128.50747	  28.673		-
28837	35.81878	128.50747	  28.673		-
28838	35.81878	128.50747	  28.673		-
28839	35.81878	128.50747	  28.673		-
28840	35.81878	128.50747	  28.673		-
28841	35.81878	128.50747	  28.673		-
28842	35.81878	128.50747	  28.673		-
28843	35.81878	128.50747	  28.673		-
28844	35.81878	128.50747	  28.673		-
28845	35.81878	128.50747	  28.673		-
28846	35.81878	128.50747	  28.673		-
28847	35.81878	128.50747	  28.673		-
28848	35.81878	128.50747	  28.673		-
28849	35.83854	128.52299	  28.676		-
28850	35.79273	128.55071	  28.910		-
28851	35.82776	128.55071	  28.784		-
28852	35.81788	128.54960	  28.820		-
28853	35.84573	128.46866	  28.519		-
28854	35.81070	128.54073	  28.809		-
28855	35.80890	128.53630	  28.798		-
28856	35.85651	128.52743	  28.660		-
28857	35.85382	128.47975	  28.543		-
28858	35.85022	128.50525	  28.615		-
28859	35.86819	128.48751	  28.544		-
28860	35.84214	128.50082	  28.611		-
28861	35.85472	128.55071	  28.714		-
28862	35.83495	128.48197	  28.569		-
28863	35.86729	128.48751	  28.546		-
28864	35.82597	128.49749	  28.627		-
28865	35.84034	128.47199	  28.536		-
28866	35.82776	128.56180	  28.819		-
28867	35.82507	128.48530	  28.596		-
28868	35.82507	128.48530	  28.596		-
28869	35.82507	128.48530	  28.596		-
28870	35.82507	128.48530	  28.596		-
28871	35.82507	128.48530	  28.596		-
28872	35.82507	128.48530	  28.596		-
28873	35.82507	128.48530	  28.596		-
28874	35.82507	128.48530	  28.596		-
28875	35.82507	128.48530	  28.596		-
28876	35.82507	128.48530	  28.596		-
28877	35.82507	128.48530	  28.596		-
28878	35.82507	128.48530	  28.596		-
28879	35.82507	128.48530	  28.596		-
28880	35.82507	128.48530	  28.596		-
28881	35.82507	128.48530	  28.596		-
28882	35.82507	128.48530	  28.596		-
28883	35.82507	128.48530	  28.596		-
28884	35.82507	128.48530	  28.596		-
28885	35.82507	128.48530	  28.596		-
28886	35.82507	128.48530	  28.596		-
28887	35.82507	128.48530	  28.596		-
28888	35.82507	128.48530	  28.596		-
28889	35.82507	128.48530	  28.596		-
28890	35.82507	128.48530	  28.596		-
28891	35.82507	128.48530	  28.596		-
28892	35.82507	128.48530	  28.596		-
28893	35.82507	128.48530	  28.596		-
28894	35.82507	128.48530	  28.596		-
28895	35.82507	128.48530	  28.596		-
28896	35.82507	128.48530	  28.596		-
28897	35.82507	128.48530	  28.596		-
28898	35.82507	128.48530	  28.596		-
28899	35.83405	128.52743	  28.698		-
28900	35.83854	128.49195	  28.592		-
28901	35.80890	128.54073	  28.815		-
28902	35.86639	128.47310	  28.507		-
28903	35.86639	128.47310	  28.507		-
28904	35.86639	128.47310	  28.507		-
28905	35.86639	128.47310	  28.507		-
28906	35.86639	128.47310	  28.507		-
28907	35.86639	128.47310	  28.507		-
28908	35.86639	128.47310	  28.507		-
28909	35.86639	128.47310	  28.507		-
28910	35.86639	128.47310	  28.507		-
28911	35.86639	128.47310	  28.507		-
28912	35.86639	128.47310	  28.507		-
28913	35.86639	128.47310	  28.507		-
28914	35.86639	128.47310	  28.507		-
28915	35.86639	128.47310	  28.507		-
28916	35.86639	128.47310	  28.507		-
28917	35.86639	128.47310	  28.507		-
28918	35.86639	128.47310	  28.507		-
28919	35.86639	128.47310	  28.507		-
28920	35.86639	128.47310	  28.507		-
28921	35.86639	128.47310	  28.507		-
28922	35.86639	128.47310	  28.507		-
28923	35.86639	128.47310	  28.507		-
28924	35.86639	128.47310	  28.507		-
28925	35.86639	128.47310	  28.507		-
28926	35.86639	128.47310	  28.507		-
28927	35.86639	128.47310	  28.507		-
28928	35.86639	128.47310	  28.507		-
28929	35.86639	128.47310	  28.507		-
28930	35.86639	128.47310	  28.507		-
28931	35.86639	128.47310	  28.507		-
28932	35.86639	128.47310	  28.507		-
28933	35.86639	128.47310	  28.507		-
28934	35.81249	128.55293	  28.858		-
28935	35.81339	128.57067	  28.924		-
28936	35.87628	128.51634	  28.609		-
28937	35.87628	128.51634	  28.609		-
28938	35.87628	128.51634	  28.609		-
28939	35.87628	128.51634	  28.609		-
28940	35.87628	128.51634	  28.609		-
28941	35.87628	128.51634	  28.609		-
28942	35.87628	128.51634	  28.609		-
28943	35.87628	128.51634	  28.609		-
28944	35.87628	128.51634	  28.609		-
28945	35.87628	128.51634	  28.609		-
28946	35.87628	128.51634	  28.609		-
28947	35.87628	128.51634	  28.609		-
28948	35.87628	128.51634	  28.609		-
28949	35.87628	128.51634	  28.609		-
28950	35.87628	128.51634	  28.609		-
28951	35.87628	128.51634	  28.609		-
28952	35.87628	128.51634	  28.609		-
28953	35.87628	128.51634	  28.609		-
28954	35.87628	128.51634	  28.609		-
28955	35.87628	128.51634	  28.609		-
28956	35.87628	128.51634	  28.609		-
28957	35.87628	128.51634	  28.609		-
28958	35.87628	128.51634	  28.609		-
28959	35.87628	128.51634	  28.609		-
28960	35.87628	128.51634	  28.609		-
28961	35.87628	128.51634	  28.609		-
28962	35.87628	128.51634	  28.609		-
28963	35.87628	128.51634	  28.609		-
28964	35.87628	128.51634	  28.609		-
28965	35.87628	128.51634	  28.609		-
28966	35.87628	128.51634	  28.609		-
28967	35.87628	128.51634	  28.609		-
28968	35.87628	128.51634	  28.609		-
28969	35.87628	128.51634	  28.609		-
28970	35.87628	128.51634	  28.609		-
28971	35.87628	128.51634	  28.609		-
28972	35.87628	128.51634	  28.609		-
28973	35.87628	128.51634	  28.609		-
28974	35.87628	128.51634	  28.609		-
28975	35.87628	128.51634	  28.609		-
28976	35.87628	128.51634	  28.609		-
28977	35.87628	128.51634	  28.609		-
28978	35.87628	128.51634	  28.609		-
28979	35.87628	128.51634	  28.609		-
28980	35.87628	128.51634	  28.609		-
28981	35.87628	128.51634	  28.609		-
28982	35.87628	128.51634	  28.609		-
28983	35.87628	128.51634	  28.609		-
28984	35.87628	128.51634	  28.609		-
28985	35.87628	128.51634	  28.609		-
28986	35.87628	128.51634	  28.609		-
28987	35.87628	128.51634	  28.609		-
28988	35.87628	128.51634	  28.609		-
28989	35.87628	128.51634	  28.609		-
28990	35.87628	128.51634	  28.609		-
28991	35.87628	128.51634	  28.609		-
28992	35.87628	128.51634	  28.609		-
28993	35.87628	128.51634	  28.609		-
28994	35.87628	128.51634	  28.609		-
28995	35.87628	128.51634	  28.609		-
28996	35.87628	128.51634	  28.609		-
28997	35.87628	128.51634	  28.609		-
28998	35.87628	128.51634	  28.609		-
28999	35.87628	128.51634	  28.609		-
29000	35.87628	128.51634	  28.609		-
29001	35.87628	128.51634	  28.609		-
29002	35.87628	128.51634	  28.609		-
29003	35.87628	128.51634	  28.609		-
29004	35.87628	128.51634	  28.609		-
29005	35.87628	128.51634	  28.609		-
29006	35.87628	128.51634	  28.609		-
29007	35.87628	128.51634	  28.609		-
29008	35.87628	128.51634	  28.609		-
29009	35.87628	128.51634	  28.609		-
29010	35.87628	128.51634	  28.609		-
29011	35.87628	128.51634	  28.609		-
29012	35.87628	128.51634	  28.609		-
29013	35.87628	128.51634	  28.609		-
29014	35.87628	128.51634	  28.609		-
29015	35.87628	128.51634	  28.609		-
29016	35.87628	128.51634	  28.609		-
29017	35.87628	128.51634	  28.609		-
29018	35.87628	128.51634	  28.609		-
29019	35.87628	128.51634	  28.609		-
29020	35.87628	128.51634	  28.609		-
29021	35.87628	128.51634	  28.609		-
29022	35.87628	128.51634	  28.609		-
29023	35.87628	128.51634	  28.609		-
29024	35.87628	128.51634	  28.609		-
29025	35.87628	128.51634	  28.609		-
29026	35.87628	128.51634	  28.609		-
29027	35.87628	128.51634	  28.609		-
29028	35.87628	128.51634	  28.609		-
29029	35.87628	128.51634	  28.609		-
29030	35.87628	128.51634	  28.609		-
29031	35.87628	128.51634	  28.609		-
29032	35.87628	128.51634	  28.609		-
29033	35.87628	128.51634	  28.609		-
29034	35.87628	128.51634	  28.609		-
29035	35.87628	128.51634	  28.609		-
29036	35.87628	128.51634	  28.609		-
29037	35.87628	128.51634	  28.609		-
29038	35.87628	128.51634	  28.609		-
29039	35.87628	128.51634	  28.609		-
29040	35.87628	128.51634	  28.609		-
29041	35.87628	128.51634	  28.609		-
29042	35.87628	128.51634	  28.609		-
29043	35.87628	128.51634	  28.609		-
29044	35.87628	128.51634	  28.609		-
29045	35.87628	128.51634	  28.609		-
29046	35.87628	128.51634	  28.609		-
29047	35.87628	128.51634	  28.609		-
29048	35.87628	128.51634	  28.609		-
29049	35.87628	128.51634	  28.609		-
29050	35.87628	128.51634	  28.609		-
29051	35.87628	128.51634	  28.609		-
29052	35.87628	128.51634	  28.609		-
29053	35.87628	128.51634	  28.609		-
29054	35.87628	128.51634	  28.609		-
29055	35.87628	128.51634	  28.609		-
29056	35.87628	128.51634	  28.609		-
29057	35.87628	128.51634	  28.609		-
29058	35.87628	128.51634	  28.609		-
29059	35.87628	128.51634	  28.609		-
29060	35.87628	128.51634	  28.609		-
29061	35.87628	128.51634	  28.609		-
29062	35.87628	128.51634	  28.609		-
29063	35.87628	128.51634	  28.609		-
29064	35.87628	128.51634	  28.609		-
29065	35.87628	128.51634	  28.609		-
29066	35.87628	128.51634	  28.609		-
29067	35.87628	128.51634	  28.609		-
29068	35.87628	128.51634	  28.609		-
29069	35.87628	128.51634	  28.609		-
29070	35.87628	128.51634	  28.609		-
29071	35.87628	128.51634	  28.609		-
29072	35.87628	128.51634	  28.609		-
29073	35.87628	128.51634	  28.609		-
29074	35.87628	128.51634	  28.609		-
29075	35.87628	128.51634	  28.609		-
29076	35.87628	128.51634	  28.609		-
29077	35.87628	128.51634	  28.609		-
29078	35.87628	128.51634	  28.609		-
29079	35.87628	128.51634	  28.609		-
29080	35.87628	128.51634	  28.609		-
29081	35.87628	128.51634	  28.609		-
29082	35.87628	128.51634	  28.609		-
29083	35.87628	128.51634	  28.609		-
29084	35.87628	128.51634	  28.609		-
29085	35.87628	128.51634	  28.609		-
29086	35.87628	128.51634	  28.609		-
29087	35.87628	128.51634	  28.609		-
29088	35.87628	128.51634	  28.609		-
29089	35.87628	128.51634	  28.609		-
29090	35.87628	128.51634	  28.609		-
29091	35.87628	128.51634	  28.609		-
29092	35.87628	128.51634	  28.609		-
29093	35.87628	128.51634	  28.609		-
29094	35.87628	128.51634	  28.609		-
29095	35.87628	128.51634	  28.609		-
29096	35.87628	128.51634	  28.609		-
29097	35.87628	128.51634	  28.609		-
29098	35.87628	128.51634	  28.609		-
29099	35.87628	128.51634	  28.609		-
29100	35.87628	128.51634	  28.609		-
29101	35.87628	128.51634	  28.609		-
29102	35.87628	128.51634	  28.609		-
29103	35.87628	128.51634	  28.609		-
29104	35.87628	128.51634	  28.609		-
29105	35.87628	128.51634	  28.609		-
29106	35.87628	128.51634	  28.609		-
29107	35.87628	128.51634	  28.609		-
29108	35.87628	128.51634	  28.609		-
29109	35.87628	128.51634	  28.609		-
29110	35.87628	128.51634	  28.609		-
29111	35.87628	128.51634	  28.609		-
29112	35.87628	128.51634	  28.609		-
29113	35.87628	128.51634	  28.609		-
29114	35.87628	128.51634	  28.609		-
29115	35.87628	128.51634	  28.609		-
29116	35.87628	128.51634	  28.609		-
29117	35.87628	128.51634	  28.609		-
29118	35.87628	128.51634	  28.609		-
29119	35.87628	128.51634	  28.609		-
29120	35.87628	128.51634	  28.609		-
29121	35.87628	128.51634	  28.609		-
29122	35.87628	128.51634	  28.609		-
29123	35.87628	128.51634	  28.609		-
29124	35.87628	128.51634	  28.609		-
29125	35.87628	128.51634	  28.609		-
29126	35.87628	128.51634	  28.609		-
29127	35.87628	128.51634	  28.609		-
29128	35.87628	128.51634	  28.609		-
29129	35.87628	128.51634	  28.609		-
29130	35.87628	128.51634	  28.609		-
29131	35.87628	128.51634	  28.609		-
29132	35.87628	128.51634	  28.609		-
29133	35.87628	128.51634	  28.609		-
29134	35.87628	128.51634	  28.609		-
29135	35.87628	128.51634	  28.609		-
29136	35.87628	128.51634	  28.609		-
29137	35.87628	128.51634	  28.609		-
29138	35.87628	128.51634	  28.609		-
29139	35.87628	128.51634	  28.609		-
29140	35.87628	128.51634	  28.609		-
29141	35.87628	128.51634	  28.609		-
29142	35.87628	128.51634	  28.609		-
29143	35.87628	128.51634	  28.609		-
29144	35.87628	128.51634	  28.609		-
29145	35.87628	128.51634	  28.609		-
29146	35.87628	128.51634	  28.609		-
29147	35.87628	128.51634	  28.609		-
29148	35.87628	128.51634	  28.609		-
29149	35.87628	128.51634	  28.609		-
29150	35.87628	128.51634	  28.609		-
29151	35.87628	128.51634	  28.609		-
29152	35.87628	128.51634	  28.609		-
29153	35.87628	128.51634	  28.609		-
29154	35.87628	128.51634	  28.609		-
29155	35.87628	128.51634	  28.609		-
29156	35.87628	128.51634	  28.609		-
29157	35.87628	128.51634	  28.609		-
29158	35.87628	128.51634	  28.609		-
29159	35.87628	128.51634	  28.609		-
29160	35.87628	128.51634	  28.609		-
29161	35.87628	128.51634	  28.609		-
29162	35.87628	128.51634	  28.609		-
29163	35.87628	128.51634	  28.609		-
29164	35.87628	128.51634	  28.609		-
29165	35.87628	128.51634	  28.609		-
29166	35.87628	128.51634	  28.609		-
29167	35.87628	128.51634	  28.609		-
29168	35.87628	128.51634	  28.609		-
29169	35.87628	128.51634	  28.609		-
29170	35.87628	128.51634	  28.609		-
29171	35.87628	128.51634	  28.609		-
29172	35.87628	128.51634	  28.609		-
29173	35.87628	128.51634	  28.609		-
29174	35.87628	128.51634	  28.609		-
29175	35.87628	128.51634	  28.609		-
29176	35.87628	128.51634	  28.609		-
29177	35.87628	128.51634	  28.609		-
29178	35.87628	128.51634	  28.609		-
29179	35.83765	128.47975	  28.559		-
29180	35.80890	128.52299	  28.751		-
29181	35.79093	128.55182	  28.922		-
29182	35.86100	128.50747	  28.613		-
29183	35.81878	128.55293	  28.831		-
29184	35.80081	128.55071	  28.884		-
29185	35.83136	128.53741	  28.733		-
29186	35.79722	128.55847	  28.932		-
29187	35.84214	128.47310	  28.536		-
29188	35.80261	128.52632	  28.783		-
29189	35.79542	128.55736	  28.932		-
29190	35.87089	128.51080	  28.605		-
29191	35.81159	128.58397	  28.964		-
29192	35.80710	128.54517	  28.837		-
29193	35.87089	128.52299	  28.630		-
29194	35.86550	128.47975	  28.529		-
29195	35.81339	128.55625	  28.871		-
29196	35.83495	128.49749	  28.612		-
29197	35.80081	128.53297	  28.812		-
29198	35.82956	128.48862	  28.596		-
29199	35.85651	128.55404	  28.718		-
29200	35.82058	128.55625	  28.836		-
29201	35.84483	128.46756	  28.517		-
29202	35.83944	128.53741	  28.713		-
29203	35.83315	128.53297	  28.716		-
29204	35.78285	128.55736	  28.971		-
29205	35.87178	128.48973	  28.543		-
29206	35.87178	128.48973	  28.543		-
29207	35.87178	128.48973	  28.543		-
29208	35.87178	128.48973	  28.543		-
29209	35.87178	128.48973	  28.543		-
29210	35.87178	128.48973	  28.543		-
29211	35.87178	128.48973	  28.543		-
29212	35.87178	128.48973	  28.543		-
29213	35.87178	128.48973	  28.543		-
29214	35.87178	128.48973	  28.543		-
29215	35.87178	128.48973	  28.543		-
29216	35.87178	128.48973	  28.543		-
29217	35.87178	128.48973	  28.543		-
